S0-T0,S0-T1,S0-T2,S0-T3,S0-T4,S0-T5,S0-T6,S0-T7,S0-T8,S0-T9,S0-T10,S0-T11,S0-T12,S1-T0,S1-T1,S1-T2,S1-T3,S1-T4,S1-T5,S1-T6,S1-T7,S1-T8,S1-T9,S1-T10,S1-T11,S1-T12,
great (0.049),good (0.059),NUM (0.049),pictur (0.054),pictur (0.038),pictur (0.068),great (0.048),pictur (0.065),batteri (0.104),card (0.054),zoom (0.058),NUM (0.032),pictur (0.064),NUM (0.040),pictur (0.049),NUM (0.055),NUM (0.038),NUM (0.030),NUM (0.047),len (0.034),pictur (0.053),batteri (0.125),card (0.065),zoom (0.051),NUM (0.034),batteri (0.089),
pictur (0.045),pictur (0.045),great (0.032),great (0.052),easi (0.036),great (0.057),easi (0.040),great (0.059),NUM (0.049),easi (0.031),great (0.046),pictur (0.026),great (0.039),pictur (0.040),light (0.031),canon (0.022),pictur (0.036),pictur (0.028),pictur (0.047),NUM (0.023),qualiti (0.042),NUM (0.049),memori (0.036),pictur (0.037),pictur (0.020),pictur (0.032),
easi (0.037),price (0.038),pictur (0.025),good (0.035),great (0.033),price (0.037),good (0.036),good (0.046),life (0.037),NUM (0.031),optic (0.039),great (0.023),batteri (0.036),screen (0.022),good (0.031),work (0.022),good (0.031),batteri (0.025),great (0.024),digit (0.021),video (0.039),recharg (0.048),NUM (0.036),great (0.023),len (0.013),NUM (0.030),
NUM (0.037),qualiti (0.034),price (0.024),featur (0.029),good (0.025),qualiti (0.028),pictur (0.032),qualiti (0.045),good (0.035),pictur (0.030),NUM (0.031),qualiti (0.019),qualiti (0.027),light (0.018),NUM (0.031),time (0.019),flash (0.029),qualiti (0.018),lens (0.021),shoot (0.021),zoom (0.028),charg (0.027),usb (0.028),video (0.021),imag (0.013),life (0.024),
nice (0.028),great (0.030),newegg (0.023),NUM (0.027),NUM (0.023),easi (0.025),point (0.030),video (0.028),aa (0.033),sd (0.024),qualiti (0.028),good (0.017),good (0.025),good (0.018),low (0.026),batteri (0.018),batteri (0.026),feel (0.015),imag (0.021),mode (0.021),NUM (0.028),life (0.021),sd (0.027),lcd (0.018),batteri (0.012),great (0.024),
good (0.026),light (0.027),love (0.021),price (0.025),batteri (0.022),NUM (0.025),shoot (0.028),price (0.028),great (0.031),video (0.023),small (0.024),set (0.014),easi (0.023),lcd (0.016),qualiti (0.026),pictur (0.018),zoom (0.019),size (0.015),flash (0.019),time (0.018),batteri (0.025),pictur (0.021),batteri (0.023),screen (0.018),set (0.012),recharg (0.018),
small (0.015),work (0.027),work (0.021),qualiti (0.022),featur (0.018),nice (0.023),qualiti (0.026),easi (0.025),pictur (0.029),great (0.022),screen (0.022),imag (0.014),life (0.022),qualiti (0.016),imag (0.023),repair (0.014),low (0.017),len (0.015),work (0.019),video (0.018),viewfind (0.021),charger (0.019),pictur (0.018),optic (0.017),mode (0.012),len (0.018),
screen (0.015),imag (0.020),canon (0.018),batteri (0.021),price (0.018),featur (0.020),video (0.024),mode (0.023),recharg (0.025),memori (0.022),len (0.021),video (0.013),amaz (0.019),great (0.016),work (0.021),len (0.014),imag (0.017),bulki (0.013),qualiti (0.019),work (0.018),focus (0.021),eat (0.016),video (0.017),con (0.015),manual (0.011),work (0.018),
qualiti (0.015),batteri (0.020),bought (0.016),nice (0.017),lcd (0.017),fast (0.017),featur (0.020),excel (0.022),easi (0.022),batteri (0.019),good (0.021),light (0.013),len (0.018),viewfind (0.013),feel (0.018),error (0.014),work (0.017),night (0.013),price (0.017),easi (0.018),expect (0.016),aa (0.016),comput (0.016),digit (0.015),photo (0.011),aa (0.016),
fast (0.013),cheap (0.018),best (0.014),box (0.016),menu (0.013),clear (0.016),beat (0.018),screen (0.022),time (0.020),softwar (0.016),lcd (0.020),shot (0.012),light (0.018),low (0.013),lcd (0.018),ship (0.014),slow (0.014),kodak (0.013),zoom (0.017),qualiti (0.018),shoot (0.016),nimh (0.014),charg (0.015),batteri (0.015),light (0.011),time (0.014),
lcd (0.013),feel (0.018),good (0.014),canon (0.016),pic (0.013),better (0.016),pic (0.018),nice (0.021),charg (0.018),nice (0.016),nice (0.020),featur (0.012),NUM (0.018),card (0.013),screen (0.018),box (0.012),memori (0.014),time (0.013),nikon (0.014),pictur (0.018),mode (0.016),work (0.014),cabl (0.014),NUM (0.015),shoot (0.011),zoom (0.014),
set (0.013),nice (0.016),qualiti (0.014),work (0.016),screen (0.013),shoot (0.016),excel (0.018),lcd (0.016),video (0.018),usb (0.013),pictur (0.020),easi (0.012),lot (0.017),set (0.013),pic (0.015),newegg (0.012),light (0.014),zoom (0.013),set (0.014),cap (0.016),great (0.016),remov (0.012),charger (0.012),better (0.014),zoom (0.011),easi (0.014),
