S0-T0,S0-T1,S0-T2,S0-T3,S0-T4,S0-T5,S0-T6,S0-T7,S0-T8,S0-T9,S0-T10,S0-T11,S0-T12,S1-T0,S1-T1,S1-T2,S1-T3,S1-T4,S1-T5,S1-T6,S1-T7,S1-T8,S1-T9,S1-T10,S1-T11,S1-T12,
tv (0.047),NUM (0.060),tv (0.121),pictur (0.058),pictur (0.087),pictur (0.069),tv (0.065),tv (0.066),NUM (0.059),NUM (0.052),great (0.040),pictur (0.070),pictur (0.053),NUM (0.114),tv (0.077),tv (0.067),NUM (0.088),sound (0.073),sound (0.051),NUM (0.081),time (0.051),NUM (0.065),nt (0.058),sound (0.055),NUM (0.099),NUM (0.124),
NUM (0.042),hdmi (0.045),great (0.080),tv (0.058),great (0.057),black (0.052),NUM (0.043),NUM (0.048),tv (0.054),pictur (0.044),tv (0.037),NUM (0.068),sound (0.040),tv (0.064),nt (0.024),NUM (0.057),tv (0.054),tv (0.044),time (0.040),tv (0.029),tv (0.046),tv (0.056),NUM (0.048),speaker (0.046),tv (0.064),tv (0.028),
great (0.041),tv (0.036),price (0.075),great (0.051),tv (0.048),color (0.037),pictur (0.034),pictur (0.028),great (0.031),screen (0.037),set (0.030),great (0.064),input (0.037),year (0.054),price (0.024),nt (0.038),hour (0.034),qualiti (0.040),screen (0.038),year (0.025),nt (0.045),terribl (0.032),tv (0.040),nt (0.043),nt (0.060),display (0.027),
pictur (0.036),nt (0.031),NUM (0.050),qualiti (0.032),channel (0.042),qualiti (0.030),newegg (0.034),input (0.024),nt (0.028),work (0.035),screen (0.030),tv (0.045),qualiti (0.032),warranti (0.037),speaker (0.024),problem (0.030),problem (0.028),decent (0.038),NUM (0.034),troubl (0.021),NUM (0.044),speaker (0.028),set (0.038),tv (0.037),channel (0.034),newegg (0.025),
comput (0.034),port (0.028),high (0.034),excel (0.026),dead (0.042),nt (0.028),great (0.028),great (0.024),set (0.022),nice (0.033),NUM (0.023),amaz (0.044),tv (0.032),buy (0.029),pc (0.023),receiv (0.022),nt (0.026),menu (0.035),nt (0.033),firmwar (0.016),display (0.032),hdtv (0.025),cost (0.023),theater (0.034),cabl (0.027),screen (0.024),
happi (0.030),great (0.025),color (0.030),price (0.022),monitor (0.036),tv (0.028),price (0.028),hdmi (0.016),hdmi (0.020),tv (0.025),pictur (0.021),price (0.039),great (0.029),unit (0.026),mount (0.023),ship (0.020),year (0.018),system (0.032),audio (0.032),screen (0.015),wo (0.022),pretti (0.023),time (0.023),pretti (0.030),ship (0.023),issu (0.024),
hdmi (0.028),pictur (0.022),recommend (0.025),NUM (0.021),hd (0.034),NUM (0.028),ship (0.023),audio (0.015),featur (0.018),hd (0.025),game (0.021),sound (0.030),nt (0.025),support (0.025),input (0.021),screen (0.018),sound (0.018),NUM (0.028),adjust (0.027),coupl (0.015),input (0.022),color (0.021),pictur (0.022),problem (0.029),box (0.023),play (0.023),
price (0.026),input (0.021),guess (0.020),love (0.018),NUM (0.030),great (0.027),box (0.021),nt (0.012),buy (0.018),hdmi (0.022),nt (0.021),set (0.025),set (0.023),price (0.024),compar (0.021),display (0.016),unit (0.018),1080p (0.027),bad (0.022),set (0.015),cabl (0.022),unplug (0.018),power (0.020),bad (0.028),problem (0.022),bought (0.020),
input (0.025),vga (0.021),deal (0.019),monitor (0.016),pixel (0.030),nice (0.027),deliveri (0.019),qualiti (0.011),control (0.017),great (0.021),movi (0.019),qualiti (0.024),price (0.021),work (0.021),decent (0.021),work (0.015),constant (0.017),expect (0.023),televis (0.022),game (0.015),longer (0.019),play (0.018),work (0.019),hook (0.022),chang (0.021),1080i (0.019),
big (0.024),cabl (0.020),pictur (0.017),amaz (0.015),beauti (0.030),adjust (0.025),fast (0.018),set (0.011),color (0.016),input (0.021),price (0.015),hdmi (0.021),display (0.015),power (0.021),panel (0.019),repair (0.015),button (0.016),incred (0.017),hour (0.020),pictur (0.013),work (0.019),bought (0.018),channel (0.019),input (0.021),second (0.020),window (0.018),
cabl (0.023),xbox (0.018),sound (0.017),screen (0.015),sd (0.026),screen (0.022),buy (0.018),3d (0.010),sound (0.016),nt (0.016),deal (0.013),nt (0.021),option (0.015),speaker (0.020),pictur (0.017),care (0.015),light (0.015),pictur (0.016),tv (0.018),input (0.013),hd (0.019),honest (0.017),long (0.018),system (0.021),replac (0.019),review (0.018),
