S0-T0,S0-T1,S0-T2,S0-T3,S0-T4,S0-T5,S0-T6,S0-T7,S0-T8,S0-T9,S0-T10,S0-T11,S0-T12,S1-T0,S1-T1,S1-T2,S1-T3,S1-T4,S1-T5,S1-T6,S1-T7,S1-T8,S1-T9,S1-T10,S1-T11,S1-T12,
len (0.015),shot (0.022),great (0.024),great (0.035),great (0.047),good (0.038),mode (0.022),good (0.028),good (0.022),great (0.037),great (0.028),canon (0.021),great (0.024),problem (0.015),video (0.024),batteri (0.075),qualiti (0.027),len (0.015),photo (0.022),set (0.022),canon (0.027),softwar (0.020),len (0.025),card (0.040),nikon (0.038),len (0.026),
qualiti (0.014),good (0.021),good (0.023),good (0.031),good (0.026),great (0.035),set (0.020),great (0.022),work (0.017),zoom (0.028),good (0.027),great (0.018),bought (0.022),repair (0.015),focus (0.022),charg (0.023),better (0.023),problem (0.015),light (0.018),mode (0.019),review (0.017),work (0.018),batteri (0.015),batteri (0.039),canon (0.018),work (0.025),
good (0.013),great (0.021),water (0.020),qualiti (0.027),easi (0.024),qualiti (0.033),good (0.017),qualiti (0.015),great (0.017),good (0.027),batteri (0.025),video (0.014),good (0.021),return (0.014),time (0.017),time (0.015),disappoint (0.017),shoot (0.012),flash (0.017),button (0.018),qualiti (0.016),comput (0.017),problem (0.014),memori (0.024),d600 (0.017),problem (0.017),
great (0.013),light (0.018),work (0.018),price (0.022),love (0.019),photo (0.021),shot (0.015),canon (0.015),photo (0.012),video (0.026),card (0.017),len (0.013),year (0.018),amazon (0.013),record (0.013),life (0.014),photo (0.016),photo (0.012),qualiti (0.017),screen (0.015),disappoint (0.014),problem (0.014),zoom (0.011),charg (0.015),issu (0.017),screen (0.016),
imag (0.011),photo (0.017),batteri (0.014),love (0.014),qualiti (0.018),price (0.015),great (0.015),price (0.011),video (0.010),qualiti (0.022),qualiti (0.017),good (0.013),love (0.017),work (0.012),second (0.013),recharg (0.014),imag (0.014),lens (0.010),disappoint (0.014),shoot (0.013),problem (0.013),card (0.013),time (0.010),sd (0.012),problem (0.016),batteri (0.015),
soni (0.010),qualiti (0.012),bought (0.012),buy (0.013),photo (0.014),imag (0.012),photo (0.013),digit (0.010),qualiti (0.009),imag (0.014),easi (0.016),qualiti (0.012),canon (0.014),warranti (0.012),photo (0.013),problem (0.014),soni (0.012),better (0.010),focus (0.014),manual (0.012),better (0.013),photo (0.012),imag (0.009),usb (0.012),d610 (0.013),bought (0.013),
shoot (0.009),shoot (0.011),waterproof (0.012),better (0.012),nice (0.014),video (0.011),light (0.013),batteri (0.009),time (0.009),featur (0.014),small (0.014),shoot (0.010),nikon (0.012),time (0.011),zoom (0.012),work (0.009),nikon (0.011),focus (0.010),imag (0.013),focus (0.011),nikon (0.012),video (0.011),turn (0.008),buy (0.011),review (0.013),month (0.012),
video (0.008),set (0.011),time (0.011),photo (0.011),light (0.012),nice (0.011),flash (0.013),small (0.009),purchas (0.009),digit (0.012),nice (0.014),nikon (0.010),work (0.012),buy (0.011),shoot (0.011),flash (0.009),price (0.009),zoom (0.010),shot (0.012),shutter (0.010),imag (0.011),download (0.010),work (0.008),cabl (0.010),buy (0.011),time (0.012),
focus (0.008),focus (0.010),qualiti (0.011),featur (0.010),featur (0.011),featur (0.011),imag (0.011),better (0.008),featur (0.008),nice (0.011),zoom (0.014),70d (0.009),qualiti (0.011),servic (0.011),light (0.011),aa (0.008),shoot (0.009),time (0.009),blurri (0.012),flash (0.010),len (0.010),time (0.010),qualiti (0.008),time (0.009),sensor (0.009),turn (0.011),
light (0.008),mode (0.010),underwat (0.011),bought (0.010),price (0.011),digit (0.010),easi (0.010),buy (0.008),wifi (0.007),work (0.011),price (0.013),dslr (0.009),buy (0.011),nikon (0.010),shutter (0.011),turn (0.008),buy (0.009),review (0.009),problem (0.012),time (0.009),digit (0.010),support (0.010),shoot (0.008),recharg (0.009),time (0.009),buy (0.011),
